anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
578325,W. Saliba,415847,C. Romero,-0.0859775796675335,0.0,-1.1944552531674322,-0.473944765392498,68,415847__578325
578325,W. Saliba,50102,F. Schär,-0.12053325184416987,0.0,-1.1944552531674322,-0.49640595230731166,69,50102__578325
578325,W. Saliba,145787,J. Andersen,-0.15428062245694618,0.0,-1.1944552531674322,-0.5183417432056162,70,145787__578325
578325,W. Saliba,653730,A. Khusanov,-0.3211980634153746,0.0,-1.1944552531674322,-0.6268380798285947,71,578325__653730
578325,W. Saliba,557788,W. Fofana,-0.39703040186738847,0.0,-1.1944552531674322,-0.6761290998224038,72,557788__578325
578325,W. Saliba,297957,M. Akanji,-0.5226809586778008,0.0,-1.1944552531674322,-0.7578019617491718,73,297957__578325
583655,C. Okoli,568412,J. Gvardiol,1.6395969638228618,0.060356346460028534,0.7822106734348702,1.3395117621870647,1,568412__583655
583655,C. Okoli,623641,E. Agbadou,1.5929313658050384,0.060356346460028534,0.7822106734348702,1.3091791234754795,2,583655__623641
583655,C. Okoli,349142,N. Mazraoui,1.4435509482419346,0.060356346460028534,0.7822106734348702,1.212081852059462,3,349142__583655
583655,C. Okoli,370,V. van Dijk,1.1471822139073489,0.060356346460028534,0.7822106734348702,1.0194421747419813,4,370__583655
583655,C. Okoli,283145,T. Adarabioyo,0.972121021398568,0.060356346460028534,0.7822106734348702,0.9056523996112738,5,283145__583655
583655,C. Okoli,400549,Pau Torres,0.946976870343083,0.060356346460028534,0.7822106734348702,0.8893087014252085,6,400549__583655
583655,C. Okoli,424806,E. Pinnock,0.9113668690007397,0.060356346460028534,0.7822106734348702,0.8661622005526853,7,424806__583655
583655,C. Okoli,270866,Diego Carlos,0.8729291633302501,0.060356346460028534,0.7822106734348702,0.8411776918668671,8,270866__583655
583655,C. Okoli,346131,T. Chalobah,0.8275480283785464,0.060356346460028534,0.7822106734348702,0.8116799541482597,9,346131__583655
583655,C. Okoli,645877,Y. Mosquera,0.8255108339458865,0.060356346460028534,0.7822106734348702,0.8103557777670308,10,583655__645877
583655,C. Okoli,534563,C. Richards,0.746822488992942,0.060356346460028534,0.7822106734348702,0.7592083535476168,11,534563__583655
583655,C. Okoli,397074,M. Guéhi,0.7384343309830944,0.060356346460028534,0.7822106734348702,0.753756050841216,12,397074__583655
583655,C. Okoli,8582,A. Cresswell,0.7321537350703691,0.060356346460028534,0.7822106734348702,0.7496736634979444,13,8582__583655
583655,C. Okoli,399581,D. O'Shea,0.7228474942459413,0.060356346460028534,0.7822106734348702,0.7436246069620664,14,399581__583655
583655,C. Okoli,424241,N. Milenković,0.692821876550411,0.060356346460028534,0.7822106734348702,0.7241079554599718,15,424241__583655
583655,C. Okoli,620468,J. Greaves,0.6549182711969641,0.060356346460028534,0.7822106734348702,0.6994706119802312,16,583655__620468
583655,C. Okoli,288080,C. Burgess,0.6023998835361053,0.060356346460028534,0.7822106734348702,0.665333660000673,17,288080__583655
583655,C. Okoli,501419,J. Todibo,0.5910582980486272,0.060356346460028534,0.7822106734348702,0.6579616294338122,18,501419__583655
583655,C. Okoli,488453,L. Martínez,0.5550224190486349,0.060356346460028534,0.7822106734348702,0.6345383080838172,19,488453__583655
583655,C. Okoli,627012,Murillo,0.5502854110521866,0.060356346460028534,0.7822106734348702,0.6314592528861258,20,583655__627012
583655,C. Okoli,563725,Morato,0.5434127654340206,0.060356346460028534,0.7822106734348702,0.626992033234318,21,563725__583655
583655,C. Okoli,365443,M. de Ligt,0.5374221303734543,0.060356346460028534,0.7822106734348702,0.6230981204449498,22,365443__583655
583655,C. Okoli,619747,L. Colwill,0.5286811488063379,0.060356346460028534,0.7822106734348702,0.6174164824263242,23,583655__619747
583655,C. Okoli,412027,E. Konsa,0.5083775192759347,0.060356346460028534,0.7822106734348702,0.6042191232315621,24,412027__583655
583655,C. Okoli,393247,I. Konaté,0.4954262029772007,0.060356346460028534,0.7822106734348702,0.595800767637385,25,393247__583655
583655,C. Okoli,62126,M. Doherty,0.48416983398599056,0.060356346460028534,0.7822106734348702,0.5884841277930983,26,62126__583655
583655,C. Okoli,364003,S. Bueno,0.4768688473151844,0.060356346460028534,0.7822106734348702,0.5837384864570745,27,364003__583655
583655,C. Okoli,7919,M. Keane,0.4632319699683469,0.060356346460028534,0.7822106734348702,0.57487451618163,28,7919__583655
583655,C. Okoli,286380,I. Diop,0.44054349128481496,0.060356346460028534,0.7822106734348702,0.5601270050373343,29,286380__583655
583655,C. Okoli,9433,J. Tarkowski,0.43776191987511687,0.060356346460028534,0.7822106734348702,0.5583189836210305,30,9433__583655
583655,C. Okoli,769441,L. Yoro,0.4008512312876832,0.060356346460028534,0.7822106734348702,0.5343270360391986,31,583655__769441
583655,C. Okoli,327391,J. Bree,0.3638760785953046,0.060356346460028534,0.7822106734348702,0.5102931867891525,32,327391__583655
583655,C. Okoli,545267,R. Drăgușin,0.35926056365174375,0.060356346460028534,0.7822106734348702,0.507293102075838,33,545267__583655
583655,C. Okoli,482177,J. Kiwior,0.3356054392203956,0.060356346460028534,0.7822106734348702,0.4919172711954617,34,482177__583655
583655,C. Okoli,558243,S. van den Berg,0.32402225939981666,0.060356346460028534,0.7822106734348702,0.4843882043120854,35,558243__583655
583655,C. Okoli,258154,Rúben Dias,0.3218248063054099,0.060356346460028534,0.7822106734348702,0.482959859800721,36,258154__583655
583655,C. Okoli,415917,Gabriel Magalhaes,0.29385418430658644,0.060356346460028534,0.7822106734348702,0.46477895550148574,37,415917__583655
583655,C. Okoli,767087,A. Gray,0.19455294940792206,0.060356346460028534,0.7822106734348702,0.4002331528173539,38,583655__767087
583655,C. Okoli,8360,C. Dawson,0.18995636401621335,0.060356346460028534,0.7822106734348702,0.3972453723127432,39,8360__583655
583655,C. Okoli,625787,M. van de Ven,0.17955772360524225,0.060356346460028534,0.7822106734348702,0.390486256045612,40,583655__625787
583655,C. Okoli,9097,L. Dunk,0.17411260871654827,0.060356346460028534,0.7822106734348702,0.3869469313679609,41,9097__583655
583655,C. Okoli,518805,L. Woolfenden,0.14275335707597808,0.060356346460028534,0.7822106734348702,0.3665634178015903,42,518805__583655
583655,C. Okoli,366217,K. Danso,0.08585100573248317,0.060356346460028534,0.7822106734348702,0.3295768894283186,43,366217__583655
583655,C. Okoli,234399,A. Webster,0.06770108455191526,0.060356346460028534,0.7822106734348702,0.31777944066094943,44,234399__583655
583655,C. Okoli,412968,M. Senesi,1.001967079475874,0.0,-1.2806282715826762,0.2030587066053814,45,412968__583655
583655,C. Okoli,136441,B. Davies,-0.15041232454503178,0.060356346460028534,0.7822106734348702,0.17600572474793386,46,136441__583655
583655,C. Okoli,413002,K. Mavropanos,0.9192733509854798,0.0,-1.2806282715826762,0.14930778308662518,47,413002__583655
583655,C. Okoli,590703,I. Zabarnyi,0.6697711878225705,0.013485612067312011,-0.8197215500621329,0.14844872956292438,48,583655__590703
583655,C. Okoli,8653,H. Maguire,0.7515784826929459,0.0,-1.2806282715826762,0.04030611869647821,49,8653__583655
583655,C. Okoli,240032,J. Bednarek,0.6725871594197701,0.0027283943378363946,-1.1873781259466805,0.0215993095415124,50,240032__583655
583655,C. Okoli,447424,C. Bassey,0.7107354892144391,0.0,-1.2806282715826762,0.013758172935448731,51,447424__583655
583655,C. Okoli,777938,Dean Huijsen,0.5580833543922428,0.0,-1.2806282715826762,-0.08546571469897885,52,583655__777938
583655,C. Okoli,578325,W. Saliba,0.5551182218199686,0.0,-1.2806282715826762,-0.08739305087095706,53,578325__583655
583655,C. Okoli,590781,J. van Hecke,0.44529852641862233,0.0,-1.2806282715826762,-0.15877585288183216,54,583655__590781
583655,C. Okoli,15806,J. Vestergaard,0.44424558327411934,0.0,-1.2806282715826762,-0.15946026592575907,55,15806__583655
583655,C. Okoli,192792,D. Burn,0.3756713393462529,0.0030415897298046394,-1.1766738389935263,-0.16764947307266978,56,192792__583655
583655,C. Okoli,590874,Toti,0.41694600840188323,0.0,-1.2806282715826762,-0.17720498959271258,57,583655__590874
583655,C. Okoli,504375,M. Lacroix,0.38849744849852885,0.0,-1.2806282715826762,-0.1956965535298929,58,504375__583655
583655,C. Okoli,479155,N. Collins,0.3734927217036359,0.0,-1.2806282715826762,-0.20544962594657332,59,479155__583655
583655,C. Okoli,8136,J. Stephens,0.3655510614770317,0.0,-1.2806282715826762,-0.21061170509386606,60,8136__583655
583655,C. Okoli,496001,M. Kilman,0.32766209719689565,0.0,-1.2806282715826762,-0.23523953187595448,61,496001__583655
583655,C. Okoli,604320,J. Branthwaite,0.3097553189787287,0.0,-1.2806282715826762,-0.246878937717763,62,583655__604320
583655,C. Okoli,7953,C. Coady,0.3089170384744872,0.0,-1.2806282715826762,-0.24742382004551997,63,7953__583655
583655,C. Okoli,285382,W. Faes,0.25723099981206343,0.0,-1.2806282715826762,-0.2810197451760954,64,285382__583655
583655,C. Okoli,520300,N. Wood,0.23804100558011884,0.0,-1.2806282715826762,-0.2934932414268594,65,520300__583655
583655,C. Okoli,549884,T. Harwood-Bellis,0.23364779304924263,0.0,-1.2806282715826762,-0.296348829571929,66,549884__583655
583655,C. Okoli,415847,C. Romero,0.2064281157911652,0.0,-1.2806282715826762,-0.31404161978967926,67,415847__583655
583655,C. Okoli,145787,J. Andersen,0.12453742518737687,0.0,-1.2806282715826762,-0.3672705686821417,68,145787__583655
583655,C. Okoli,402884,K. Walker-Peters,0.11669991884407549,0.0,-1.2806282715826762,-0.3723649478052876,69,402884__583655
583655,C. Okoli,50102,F. Schär,0.10080497493445134,0.0,-1.2806282715826762,-0.3826966613465433,70,50102__583655
583655,C. Okoli,653730,A. Khusanov,-0.06037103991527948,0.0,-1.2806282715826762,-0.4874610709988683,71,583655__653730
583655,C. Okoli,557788,W. Fofana,-0.10154664765837249,0.0,-1.2806282715826762,-0.5142252160318788,72,557788__583655
583655,C. Okoli,297957,M. Akanji,-0.17454001579808998,0.0,-1.2806282715826762,-0.5616709053226951,73,297957__583655
590703,I. Zabarnyi,568412,J. Gvardiol,1.5803566632565067,0.0,0.0,1.0272318311167294,1,568412__590703
590703,I. Zabarnyi,623641,E. Agbadou,1.574015347076594,0.0,0.0,1.0231099755997861,2,590703__623641
590703,I. Zabarnyi,349142,N. Mazraoui,1.4407766629243965,0.0,0.0,0.9365048309008578,3,349142__590703
590703,I. Zabarnyi,370,V. van Dijk,1.088305576117636,0.0,0.0,0.7073986244764634,4,370__590703
590703,I. Zabarnyi,412968,M. Senesi,1.0393640880605823,0.0,0.0,0.6755866572393785,5,412968__590703
590703,I. Zabarnyi,413002,K. Mavropanos,0.9020416921160377,0.0,0.0,0.5863270998754245,6,413002__590703
590703,I. Zabarnyi,283145,T. Adarabioyo,0.8886399849245431,0.0,0.0,0.577615990200953,7,283145__590703
590703,I. Zabarnyi,400549,Pau Torres,0.8877365697767274,0.0,0.0,0.5770287703548729,8,400549__590703
590703,I. Zabarnyi,270866,Diego Carlos,0.8297724086941362,0.0,0.0,0.5393520656511885,9,270866__590703
590703,I. Zabarnyi,424806,E. Pinnock,0.8278858325267147,0.0,0.0,0.5381257911423646,10,424806__590703
590703,I. Zabarnyi,645877,Y. Mosquera,0.8139588206210147,0.0,0.0,0.5290732334036595,11,590703__645877
590703,I. Zabarnyi,346131,T. Chalobah,0.7570536601513895,0.0,0.0,0.4920848790984032,12,346131__590703
590703,I. Zabarnyi,8653,H. Maguire,0.7268363750453803,0.0,0.0,0.4724436437794972,13,8653__590703
590703,I. Zabarnyi,534563,C. Richards,0.7163816528435341,0.0,0.0,0.46564807434829714,14,534563__590703
590703,I. Zabarnyi,447424,C. Bassey,0.7159720623795105,0.0,0.0,0.46538184054668186,15,447424__590703
590703,I. Zabarnyi,583655,C. Okoli,0.6697711878225705,0.0,0.0,0.43535127208467084,16,583655__590703
590703,I. Zabarnyi,399581,D. O'Shea,0.6636071936795862,0.0,0.0,0.43134467589173103,17,399581__590703
590703,I. Zabarnyi,8582,A. Cresswell,0.6635582030614297,0.0,0.0,0.4313128319899293,18,8582__590703
590703,I. Zabarnyi,397074,M. Guéhi,0.6549532945090697,0.0,0.0,0.4257196414308953,19,397074__590703
590703,I. Zabarnyi,424241,N. Milenković,0.6093408400763862,0.0,0.0,0.39607154604965106,20,424241__590703
590703,I. Zabarnyi,578325,W. Saliba,0.5943915307624978,0.0,0.0,0.38635449499562363,21,578325__590703
590703,I. Zabarnyi,240032,J. Bednarek,0.5905826326572976,0.0,0.0,0.38387871122724343,22,240032__590703
590703,I. Zabarnyi,620468,J. Greaves,0.5714372347229393,0.0,0.0,0.37143420256991055,23,590703__620468
590703,I. Zabarnyi,627012,Murillo,0.5071286564160727,0.0,0.0,0.3296336266704473,24,590703__627012
590703,I. Zabarnyi,563725,Morato,0.4909007793553223,0.0,0.0,0.31908550658095947,25,563725__590703
590703,I. Zabarnyi,15806,J. Vestergaard,0.4840684933721343,0.0,0.0,0.3146445206918873,26,15806__590703
590703,I. Zabarnyi,501419,J. Todibo,0.4815202318644907,0.0,0.0,0.312988150711919,27,501419__590703
590703,I. Zabarnyi,590781,J. van Hecke,0.4608807006089677,0.0,0.0,0.299572455395829,28,590703__590781
590703,I. Zabarnyi,288080,C. Burgess,0.45482474237644915,0.0,0.0,0.295636082544692,29,288080__590703
590703,I. Zabarnyi,365443,M. de Ligt,0.4470894223089238,0.0,0.0,0.2906081245008005,30,365443__590703
590703,I. Zabarnyi,488453,L. Martínez,0.4399343293206506,0.0,0.0,0.2859573140584229,31,488453__590703
590703,I. Zabarnyi,777938,Dean Huijsen,0.41977313391928167,0.0,0.0,0.2728525370475331,32,590703__777938
590703,I. Zabarnyi,619747,L. Colwill,0.4135930590783534,0.0,0.0,0.26883548840092975,33,590703__619747
590703,I. Zabarnyi,590874,Toti,0.39462876305208916,0.0,0.0,0.25650869598385795,34,590703__590874
590703,I. Zabarnyi,393247,I. Konaté,0.3803381132492164,0.0,0.0,0.24721977361199068,35,393247__590703
590703,I. Zabarnyi,364003,S. Bueno,0.3744704283898085,0.0,0.0,0.24340577845337552,36,364003__590703
590703,I. Zabarnyi,412027,E. Konsa,0.3529651477100394,0.0,0.0,0.22942734601152562,37,412027__590703
590703,I. Zabarnyi,286380,I. Diop,0.35146105502146885,0.0,0.0,0.22844968576395475,38,286380__590703
590703,I. Zabarnyi,504375,M. Lacroix,0.33289949994929047,0.0,0.0,0.2163846749670388,39,504375__590703
590703,I. Zabarnyi,62126,M. Doherty,0.3287574624200955,0.0,0.0,0.2136923505730621,40,62126__590703
590703,I. Zabarnyi,7953,C. Coady,0.3244992126648324,0.0,0.0,0.21092448823214105,41,7953__590703
590703,I. Zabarnyi,9433,J. Tarkowski,0.32267383014713247,0.0,0.0,0.2097379895956361,42,9433__590703
590703,I. Zabarnyi,7919,M. Keane,0.30781959840245166,0.0,0.0,0.2000827389615936,43,7919__590703
590703,I. Zabarnyi,479155,N. Collins,0.29884158429574137,0.0,0.0,0.1942470297922319,44,479155__590703
590703,I. Zabarnyi,8136,J. Stephens,0.2894528343821159,0.0,0.0,0.18814434234837532,45,8136__590703
590703,I. Zabarnyi,769441,L. Yoro,0.24543885972178817,0.0,0.0,0.1595352588191623,46,590703__769441
590703,I. Zabarnyi,192792,D. Burn,0.24043092873948424,0.0,0.0,0.15628010368066475,47,192792__590703
590703,I. Zabarnyi,496001,M. Kilman,0.2324731956552599,0.0,0.0,0.15110757717591894,48,496001__590703
590703,I. Zabarnyi,327391,J. Bree,0.22115337783201797,0.0,0.0,0.1437496955908117,49,327391__590703
590703,I. Zabarnyi,482177,J. Kiwior,0.2205173494924112,0.0,0.0,0.14333627717006728,50,482177__590703
590703,I. Zabarnyi,604320,J. Branthwaite,0.20939395341764747,0.0,0.0,0.13610606972147085,51,590703__604320
590703,I. Zabarnyi,258154,Rúben Dias,0.2067367165774256,0.0,0.0,0.13437886577532665,52,258154__590703
590703,I. Zabarnyi,545267,R. Drăgușin,0.20384819208584865,0.0,0.0,0.13250132485580163,53,545267__590703
590703,I. Zabarnyi,415847,C. Romero,0.1842113750619781,0.0,0.0,0.11973739379028576,54,415847__590703
590703,I. Zabarnyi,415917,Gabriel Magalhaes,0.17876609457860215,0.0,0.0,0.1161979614760914,55,415917__590703
590703,I. Zabarnyi,558243,S. van den Berg,0.16860988783392158,0.0,0.0,0.10959642709204903,56,558243__590703
590703,I. Zabarnyi,285382,W. Faes,0.16420773894951635,0.0,0.0,0.10673503031718563,57,285382__590703
590703,I. Zabarnyi,520300,N. Wood,0.16107147328420776,0.0,0.0,0.10469645763473505,58,520300__590703
590703,I. Zabarnyi,402884,K. Walker-Peters,0.10073322726112643,0.0,0.0,0.06547659771973219,59,402884__590703
590703,I. Zabarnyi,549884,T. Harwood-Bellis,0.09364629972294579,0.0,0.0,0.06087009481991477,60,549884__590703
590703,I. Zabarnyi,8360,C. Dawson,0.0748682742882291,0.0,0.0,0.048664378287348924,61,8360__590703
590703,I. Zabarnyi,145787,J. Andersen,0.06818826428585184,0.0,0.0,0.0443223717858037,62,145787__590703
590703,I. Zabarnyi,9097,L. Dunk,0.05902451898856412,0.0,0.0,0.03836593734256668,63,9097__590703
590703,I. Zabarnyi,625787,M. van de Ven,0.054624838506674225,0.0,0.0,0.03550614502933825,64,590703__625787
590703,I. Zabarnyi,767087,A. Gray,0.03914057784202701,0.0,0.0,0.02544137559731756,65,590703__767087
590703,I. Zabarnyi,50102,F. Schär,0.037774446472459686,0.0,0.0,0.024553390207098798,66,50102__590703
590703,I. Zabarnyi,518805,L. Woolfenden,-0.012659014489917103,0.0,0.0,-0.008228359418446117,67,518805__590703
590703,I. Zabarnyi,366217,K. Danso,-0.029237083995501123,0.0,0.0,-0.01900410459707573,68,366217__590703
590703,I. Zabarnyi,234399,A. Webster,-0.047387005176069225,0.0,0.0,-0.030801553364444997,69,234399__590703
590703,I. Zabarnyi,653730,A. Khusanov,-0.11672020081680445,0.0,0.0,-0.0758681305309229,70,590703__653730
590703,I. Zabarnyi,557788,W. Fofana,-0.1578958085598974,0.0,0.0,-0.10263227556393331,71,557788__590703
590703,I. Zabarnyi,297957,M. Akanji,-0.23088917669961473,0.0,0.0,-0.15007796485474958,72,297957__590703
590703,I. Zabarnyi,136441,B. Davies,-0.26550041427301596,0.0,0.0,-0.1725752692774604,73,136441__590703
590781,J. van Hecke,349142,N. Mazraoui,1.1023595393519026,0.23801517142711803,1.8885035869578324,1.377509956013978,1,349142__590781
590781,J. van Hecke,568412,J. Gvardiol,1.1514130933169566,0.19717844820764324,1.2765735971845147,1.1952192696706019,2,568412__590781
590781,J. van Hecke,645877,Y. Mosquera,0.660464749814659,0.23801517142711803,1.8885035869578324,1.0902783428147695,3,590781__645877
590781,J. van Hecke,501419,J. Todibo,0.4229004023601697,0.25708853376488894,2.174314041375704,1.0358951760156065,4,501419__590781
590781,J. van Hecke,534563,C. Richards,0.46198058225530575,0.24627741218706095,2.012311583906163,1.0045964328331056,5,534563__590781
590781,J. van Hecke,488453,L. Martínez,0.2855056272161374,0.23801517142711803,1.8885035869578324,0.8465549131257306,6,488453__590781
590781,J. van Hecke,590703,I. Zabarnyi,0.4608807006089677,0.2102177993721724,1.4719656217080643,0.8147604229936515,7,590703__590781
590781,J. van Hecke,412968,M. Senesi,0.6624321446734501,0.1614876034352326,0.7417535490821536,0.6901946362164963,8,412968__590781
590781,J. van Hecke,623641,E. Agbadou,1.0288597306278504,0.11436680005852909,0.035657896562569485,0.6812390887050022,9,590781__623641
590781,J. van Hecke,240032,J. Bednarek,0.33388895981178257,0.1994605816426968,1.3107709024400866,0.6757976397316889,10,240032__590781
590781,J. van Hecke,583655,C. Okoli,0.44529852641862233,0.18538409263424116,1.0998375783167493,0.6743871945829667,11,583655__590781
590781,J. van Hecke,346131,T. Chalobah,0.2269247230995336,0.19614507062429568,1.261088644324529,0.588882095528282,12,346131__590781
590781,J. van Hecke,424806,E. Pinnock,0.3919556195679015,0.17045984679950707,0.8762007906161134,0.5614414294347756,13,424806__590781
590781,J. van Hecke,364003,S. Bueno,0.11419865691251811,0.19952558498908624,1.311744964361694,0.5333398645197296,14,364003__590781
590781,J. van Hecke,447424,C. Bassey,0.2695770101991968,0.1776588249670895,0.9840760139240946,0.519651661502911,15,447424__590781
590781,J. van Hecke,777938,Dean Huijsen,0.21503865749908532,0.1806019214830707,1.028177716483505,0.49963732814363226,16,590781__777938
590781,J. van Hecke,327391,J. Bree,-0.0503024062272166,0.2102472266592274,1.4724065836180062,0.48264574021861134,17,327391__590781
590781,J. van Hecke,504375,M. Lacroix,0.0627956166533557,0.19333347586852068,1.218957468889581,0.46745226493603453,18,504375__590781
590781,J. van Hecke,370,V. van Dijk,0.545124758237391,0.1262710159034609,0.21404014924964446,0.42924514509167977,19,370__590781
590781,J. van Hecke,563725,Morato,0.05280729662905638,0.1848876341460407,1.092398248868727,0.41666412991294105,20,563725__590781
590781,J. van Hecke,399581,D. O'Shea,0.2952145955510956,0.13131020475855626,0.289551369089481,0.2932324662895305,21,399581__590781
590781,J. van Hecke,400549,Pau Torres,0.3229357531099074,0.1262710159034609,0.21404014924964446,0.2848222917588154,22,400549__590781
590781,J. van Hecke,619747,L. Colwill,0.058573008745961164,0.15872712175636525,0.700388292706413,0.2832083581321193,23,590781__619747
590781,J. van Hecke,283145,T. Adarabioyo,0.28873974604284586,0.1262710159034609,0.21404014924964446,0.2625948871652254,24,283145__590781
590781,J. van Hecke,397074,M. Guéhi,0.17413624651283027,0.13496987780729705,0.34439082521463976,0.2337253490584636,25,397074__590781
590781,J. van Hecke,8582,A. Cresswell,0.23284903707165072,0.1262710159034609,0.21404014924964446,0.22626592633394854,26,8582__590781
590781,J. van Hecke,8136,J. Stephens,-0.0726003901185591,0.14989088019919888,0.5679790105842683,0.15160240012743045,27,8136__590781
590781,J. van Hecke,578325,W. Saliba,0.1538113169802463,0.12012353570475326,0.12192140909243102,0.14264984921951096,28,578325__590781
590781,J. van Hecke,288080,C. Burgess,0.08669168003595643,0.1262710159034609,0.21404014924964446,0.13126364426074724,29,288080__590781
590781,J. van Hecke,424241,N. Milenković,0.08455843890534279,0.1262710159034609,0.21404014924964446,0.12987703752584837,30,424241__590781
590781,J. van Hecke,365443,M. de Ligt,0.052551831455936074,0.11841962553506948,0.09638866183684305,0.06789472208925351,31,365443__590781
590781,J. van Hecke,479155,N. Collins,-0.09648273593950234,0.13206465812789234,0.30085669934580533,0.04258606641035534,32,479155__590781
590781,J. van Hecke,270866,Diego Carlos,0.1024905535076388,0.10491495013334137,-0.10597615171730722,0.029527206678907694,33,270866__590781
590781,J. van Hecke,393247,I. Konaté,-0.016315561143527335,0.11686408289682662,0.07307917185656074,0.014972595406503487,34,393247__590781
590781,J. van Hecke,412027,E. Konsa,-0.10051726527400695,0.1262710159034609,0.21404014924964446,0.009577829809271035,35,412027__590781
590781,J. van Hecke,520300,N. Wood,-0.2922179216419192,0.14989088019919888,0.5679790105842683,0.00885100463724639,36,520300__590781
590781,J. van Hecke,9433,J. Tarkowski,-0.07260906564418149,0.10719765356569003,-0.07177030516822666,-0.0723154994775973,37,9433__590781
590781,J. van Hecke,402884,K. Walker-Peters,-0.3320736996206868,0.13081751786142803,0.2821685561663975,-0.11708891009520729,38,402884__590781
590781,J. van Hecke,286380,I. Diop,-0.15792888211763945,0.10719765356569003,-0.07177030516822666,-0.12777338018534498,39,286380__590781
590781,J. van Hecke,15806,J. Vestergaard,-0.14672448354559436,0.0937781523082698,-0.2728588014974333,-0.190871494828738,40,15806__590781
590781,J. van Hecke,8653,H. Maguire,0.0297884651461732,0.06591466944343236,-0.690387423784094,-0.2222730959794203,41,8653__590781
590781,J. van Hecke,620468,J. Greaves,-0.10396719348168487,0.0794297087977994,-0.48786730850805304,-0.23833223374091372,42,590781__620468
590781,J. van Hecke,62126,M. Doherty,-0.1511566563352128,0.08515974205266993,-0.4020039258803909,-0.23895320067602516,43,62126__590781
590781,J. van Hecke,415847,C. Romero,-0.3860100500074576,0.10485624924335778,-0.1068557726118215,-0.288306052918985,44,415847__590781
590781,J. van Hecke,7919,M. Keane,-0.2409032624477597,0.0794297087977994,-0.48786730850805304,-0.3273406785688624,45,7919__590781
590781,J. van Hecke,769441,L. Yoro,-0.26542811783748244,0.0794297087977994,-0.48786730850805304,-0.34328183457218214,46,590781__769441
590781,J. van Hecke,604320,J. Branthwaite,-0.2262106618161721,0.06591466944343236,-0.690387423784094,-0.3886725285049447,47,590781__604320
590781,J. van Hecke,627012,Murillo,-0.1872354222246477,0.060356346460028534,-0.7736777629259239,-0.39249024147009437,48,590781__627012
590781,J. van Hecke,545267,R. Drăgușin,-0.3448746687643629,0.0794297087977994,-0.48786730850805304,-0.39492209267465445,49,545267__590781
590781,J. van Hecke,558243,S. van den Berg,-0.3457232113793459,0.0794297087977994,-0.48786730850805304,-0.3954736453743934,50,558243__590781
590781,J. van Hecke,413002,K. Mavropanos,0.12140546527165738,0.019073362337770867,-1.3922948815417913,-0.40838965611304956,51,413002__590781
590781,J. van Hecke,482177,J. Kiwior,-0.3233939853694661,0.060356346460028534,-0.7736777629259239,-0.48099330751422636,52,482177__590781
590781,J. van Hecke,767087,A. Gray,-0.5095822830081844,0.0794297087977994,-0.48786730850805304,-0.5019820419331384,53,590781__767087
590781,J. van Hecke,625787,M. van de Ven,-0.5245775088108646,0.0794297087977994,-0.48786730850805304,-0.5117289387048806,54,590781__625787
590781,J. van Hecke,258154,Rúben Dias,-0.3906847330588388,0.060356346460028534,-0.7736777629259239,-0.5247322935123186,55,258154__590781
590781,J. van Hecke,518805,L. Woolfenden,-0.5613818753401285,0.0794297087977994,-0.48786730850805304,-0.5356517769489021,56,518805__590781
590781,J. van Hecke,415917,Gabriel Magalhaes,-0.4310598502533904,0.060356346460028534,-0.7736777629259239,-0.5509761196887771,57,415917__590781
590781,J. van Hecke,496001,M. Kilman,-0.3362251086363139,0.04597801064144626,-0.9891342000924206,-0.5647432906459512,58,496001__590781
590781,J. van Hecke,8360,C. Dawson,-0.5238722053801601,0.060356346460028534,-0.7736777629259239,-0.6113041505211775,59,8360__590781
590781,J. van Hecke,9097,L. Dunk,-0.548399575057981,0.060356346460028534,-0.7736777629259239,-0.627246940811761,60,9097__590781
590781,J. van Hecke,192792,D. Burn,-0.24998054383082735,0.022114952067575508,-1.3467172782103278,-0.6338384008636525,61,192792__590781
590781,J. van Hecke,366217,K. Danso,-0.6390630288274937,0.060356346460028534,-0.7736777629259239,-0.6861781857619442,62,366217__590781
590781,J. van Hecke,234399,A. Webster,-0.6572129500080617,0.060356346460028534,-0.7736777629259239,-0.6979756345293135,63,234399__590781
590781,J. van Hecke,50102,F. Schär,-0.5014740530550195,0.03666553185567316,-1.1286798002013134,-0.7209960645562223,64,50102__590781
590781,J. van Hecke,549884,T. Harwood-Bellis,-0.4114587667822545,0.019073362337770867,-1.3922948815417913,-0.7547514069480923,65,549884__590781
590781,J. van Hecke,590874,Toti,-0.27519559085726325,0.0011458581073985833,-1.6609348853293897,-0.7602043439225075,66,590781__590874
590781,J. van Hecke,557788,W. Fofana,-0.719369090662814,0.04970857612085773,-0.9332324353157531,-0.7942212612913426,67,557788__590781
590781,J. van Hecke,653730,A. Khusanov,-0.6982038023417612,0.04238519152253696,-1.0429718636795682,-0.8188726238099937,68,590781__653730
590781,J. van Hecke,136441,B. Davies,-0.8692809420191786,0.060356346460028534,-0.7736777629259239,-0.8358198293365395,69,136441__590781
590781,J. van Hecke,285382,W. Faes,-0.4595538186788567,0.0,-1.6781053359596623,-0.8860468497271387,70,285382__590781
