anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
590874,Toti,534563,C. Richards,0.18760416358885296,0.17874106842243873,0.9731999011723529,0.4625626717430779,19,534563__590874
590874,Toti,239411,T. Mings,0.08640202816987642,0.16297007860285984,0.7687017092776032,0.3252069165575807,20,239411__590874
590874,Toti,366217,K. Danso,0.39673591517509155,0.11851774214525916,0.1923001938957912,0.3251834127273364,21,366217__590874
590874,Toti,777938,Dean Huijsen,0.33114063121678866,0.1251237708938301,0.27795879555251096,0.31252698873429147,22,590874__777938
590874,Toti,415917,Gabriel Magalhaes,0.46739026337188916,0.10452026299724078,0.010798638850677784,0.30758319478946516,23,415917__590874
590874,Toti,413002,K. Mavropanos,0.5132499289450981,0.09716972323349737,-0.08451383730537645,0.30403261075743204,24,413002__590874
590874,Toti,240032,J. Bednarek,0.4188299716405611,0.10596969236710244,0.029593000447936738,0.2825970317231426,25,240032__590874
590874,Toti,8360,C. Dawson,0.5688731691753448,0.053680623164123004,-0.6484253249836027,0.14281869621971321,26,8360__590874
590874,Toti,578325,W. Saliba,0.5540649524849715,0.053680623164123004,-0.6484253249836027,0.13319335537097055,27,578325__590874
590874,Toti,623641,E. Agbadou,0.4476930425039627,0.053680623164123004,-0.6484253249836027,0.06405161388331482,28,590874__623641
590874,Toti,234399,A. Webster,0.3977641758568965,0.052732159305392566,-0.6607238012623142,0.02729338386517277,29,234399__590874
590874,Toti,424241,N. Milenković,0.19677901620224875,0.07604350865432302,-0.35845179126044496,0.002448233590305937,30,424241__590874
590874,Toti,568412,J. Gvardiol,0.28761381763239746,0.053680623164123004,-0.6484253249836027,-0.03999988228320259,31,568412__590874
590874,Toti,397074,M. Guéhi,0.11590217882418781,0.07783054195292097,-0.33527981013562624,-0.0420115173117471,32,397074__590874
590874,Toti,415847,C. Romero,-0.07711067042712227,0.09699149313390094,-0.08682489916805314,-0.08051065048644808,33,415847__590874
590874,Toti,590703,I. Zabarnyi,0.22036313079418202,0.053680623164123004,-0.6484253249836027,-0.08371282872804262,34,590703__590874
590874,Toti,625787,M. van de Ven,0.2102332203288896,0.053680623164123004,-0.6484253249836027,-0.09029727053048267,35,590874__625787
590874,Toti,283145,T. Adarabioyo,0.05845097792997715,0.07268643474143065,-0.401982067615785,-0.1027005880110396,36,283145__590874
590874,Toti,346131,T. Chalobah,0.17298401462342736,0.053680623164123004,-0.6484253249836027,-0.11450925423903315,37,346131__590874
590874,Toti,627012,Murillo,0.16470075003349433,0.053680623164123004,-0.6484253249836027,-0.11989337622248962,38,590874__627012
590874,Toti,9097,L. Dunk,0.15491065897276257,0.053680623164123004,-0.6484253249836027,-0.12625693541196525,39,9097__590874
590874,Toti,50102,F. Schär,-0.018504032342088222,0.07756461840829196,-0.3387279693622186,-0.13058241029913384,40,50102__590874
590874,Toti,583655,C. Okoli,-0.06321496601102464,0.08279415042653125,-0.2709180313418419,-0.13591103887681066,41,583655__590874
590874,Toti,604320,J. Branthwaite,0.2855916401540706,0.03213170249693782,-0.9278443953232499,-0.13911097226299154,42,590874__604320
590874,Toti,545267,R. Drăgușin,0.07389801746965156,0.053680623164123004,-0.6484253249836027,-0.17891515238898742,43,545267__590874
590874,Toti,288080,C. Burgess,-0.01261967480921726,0.053680623164123004,-0.6484253249836027,-0.23515165237025215,44,288080__590874
590874,Toti,769441,L. Yoro,-0.015550543074832918,0.053680623164123004,-0.6484253249836027,-0.23705671674290232,45,590874__769441
590874,Toti,365443,M. de Ligt,0.26823210185897994,0.010130863995487181,-1.2131233629204268,-0.2502423108138123,46,365443__590874
590874,Toti,364003,S. Bueno,-0.04503786071206664,0.053680623164123004,-0.6484253249836027,-0.25622347320710426,47,364003__590874
590874,Toti,349142,N. Mazraoui,-0.0838096605162718,0.053680623164123004,-0.6484253249836027,-0.2814251430798376,48,349142__590874
590874,Toti,15806,J. Vestergaard,-0.1146047547613805,0.053680623164123004,-0.6484253249836027,-0.30144195433915827,49,15806__590874
590874,Toti,447424,C. Bassey,-0.11864094099359261,0.053680623164123004,-0.6484253249836027,-0.30406547539009615,50,447424__590874
590874,Toti,412027,E. Konsa,-0.12784045526601998,0.053680623164123004,-0.6484253249836027,-0.31004515966717394,51,412027__590874
590874,Toti,549884,T. Harwood-Bellis,-0.16328722828293216,0.053680623164123004,-0.6484253249836027,-0.33308556212816687,52,549884__590874
590874,Toti,286380,I. Diop,-0.20545365101908916,0.053680623164123004,-0.6484253249836027,-0.36049373690666886,53,286380__590874
590874,Toti,501419,J. Todibo,-0.23126732812444342,0.053680623164123004,-0.6484253249836027,-0.3772726270251492,54,501419__590874
590874,Toti,285382,W. Faes,-0.2397276318186871,0.053680623164123004,-0.6484253249836027,-0.38277182442640756,55,285382__590874
590874,Toti,619747,L. Colwill,-0.010515390342048223,0.012947194399348478,-1.1766047625055782,-0.41864667059928373,56,590874__619747
590874,Toti,400549,Pau Torres,-0.3245650377729131,0.053680623164123004,-0.6484253249836027,-0.43791613829665443,57,400549__590874
590874,Toti,7953,C. Coady,-0.3254818055520972,0.053680623164123004,-0.6484253249836027,-0.43851203735312416,58,7953__590874
590874,Toti,518805,L. Woolfenden,-0.35198189509324573,0.053680623164123004,-0.6484253249836027,-0.45573709555487063,59,518805__590874
590874,Toti,488453,L. Martínez,-0.39649530475838757,0.053680623164123004,-0.6484253249836027,-0.48467081183721283,60,488453__590874
590874,Toti,504375,M. Lacroix,-0.115358273469841,0.0,-1.3444875571219082,-0.5455535227480645,61,504375__590874
590874,Toti,557788,W. Fofana,-0.13968772142219849,0.0,-1.3444875571219082,-0.5613676639170968,62,557788__590874
590874,Toti,258154,Rúben Dias,-0.3461520672484926,0.0,-1.3444875571219082,-0.695569488704188,63,258154__590874
590874,Toti,297957,M. Akanji,-0.46314893445767025,0.0,-1.3444875571219082,-0.7716174523901536,64,297957__590874
604320,J. Branthwaite,370,V. van Dijk,1.4110466842001383,0.0630139625868137,1.0238300128029107,1.2755208492111088,1,370__604320
604320,J. Branthwaite,393247,I. Konaté,0.854284802679889,0.0630139625868137,1.0238300128029107,0.9136256262229466,2,393247__604320
604320,J. Branthwaite,475597,S. Botman,0.6392549345200007,0.0630139625868137,1.0238300128029107,0.7738562119190192,3,475597__604320
604320,J. Branthwaite,62126,M. Doherty,0.9191133342903484,0.04933364151815521,0.4177251216516927,0.7436274598668189,4,62126__604320
604320,J. Branthwaite,590781,J. van Hecke,0.5896140976919182,0.0630139625868137,1.0238300128029107,0.7415896679807656,5,590781__604320
604320,J. Branthwaite,136441,B. Davies,0.5278947893862171,0.0630139625868137,1.0238300128029107,0.70147211758206,6,136441__604320
604320,J. Branthwaite,424806,E. Pinnock,0.5050894533385741,0.0630139625868137,1.0238300128029107,0.6866486491510919,7,424806__604320
604320,J. Branthwaite,496001,M. Kilman,0.44903990195795596,0.0630139625868137,1.0238300128029107,0.6502164407536901,8,496001__604320
604320,J. Branthwaite,578325,W. Saliba,0.7678886064785966,0.04933364151815521,0.4177251216516927,0.6453313867891802,9,578325__604320
604320,J. Branthwaite,240032,J. Bednarek,0.32303738525438314,0.0630139625868137,1.0238300128029107,0.5683148048963678,10,240032__604320
604320,J. Branthwaite,399581,D. O'Shea,0.3076306993827487,0.0630139625868137,1.0238300128029107,0.5583004590798054,11,399581__604320
604320,J. Branthwaite,7919,M. Keane,0.28279660430798115,0.0630139625868137,1.0238300128029107,0.5421582972812065,12,7919__604320
604320,J. Branthwaite,366217,K. Danso,0.2637539659389106,0.0630139625868137,1.0238300128029107,0.5297805823413106,13,366217__604320
604320,J. Branthwaite,623641,E. Agbadou,0.5776937454614883,0.04933364151815521,0.4177251216516927,0.5217047271280598,14,604320__623641
604320,J. Branthwaite,8653,H. Maguire,0.24251361878815603,0.0630139625868137,1.0238300128029107,0.5159743566933201,15,8653__604320
604320,J. Branthwaite,8360,C. Dawson,0.452735138281833,0.04933364151815521,0.4177251216516927,0.4404816324612839,16,8360__604320
604320,J. Branthwaite,412968,M. Senesi,-0.06805809738968016,0.0630139625868137,1.0238300128029107,0.31410274117772663,17,412968__604320
604320,J. Branthwaite,558243,S. van den Berg,-0.0683225056769532,0.0630139625868137,1.0238300128029107,0.31393087579099915,18,558243__604320
604320,J. Branthwaite,627012,Murillo,0.2529167195589408,0.04933364151815521,0.4177251216516927,0.31059966029140396,19,604320__627012
604320,J. Branthwaite,534563,C. Richards,-0.1631194609035818,0.0630139625868137,1.0238300128029107,0.2523128548936906,20,534563__604320
604320,J. Branthwaite,568412,J. Gvardiol,0.1558024739363737,0.04933364151815521,0.4177251216516927,0.24747540063673534,21,568412__604320
604320,J. Branthwaite,625787,M. van de Ven,0.14149261641383692,0.04933364151815521,0.4177251216516927,0.23817399324708644,22,604320__625787
604320,J. Branthwaite,413002,K. Mavropanos,0.10587840738774007,0.04933364151815521,0.4177251216516927,0.2150247573801235,23,413002__604320
604320,J. Branthwaite,769441,L. Yoro,0.09925164942484219,0.04933364151815521,0.4177251216516927,0.21071736470423985,24,604320__769441
604320,J. Branthwaite,590703,I. Zabarnyi,0.058262782388047774,0.04933364151815521,0.4177251216516927,0.18407460113032348,25,590703__604320
604320,J. Branthwaite,50102,F. Schär,-0.297924868670175,0.0630139625868137,1.0238300128029107,0.164689339845405,26,50102__604320
604320,J. Branthwaite,346131,T. Chalobah,-0.024022933132673813,0.04933364151815521,0.4177251216516927,0.13058888604185445,27,346131__604320
604320,J. Branthwaite,415917,Gabriel Magalhaes,-0.025656808275606402,0.04933364151815521,0.4177251216516927,0.12952686719894826,28,415917__604320
604320,J. Branthwaite,545267,R. Drăgușin,-0.07718526950459693,0.04933364151815521,0.4177251216516927,0.09603336740010443,29,545267__604320
604320,J. Branthwaite,9097,L. Dunk,-0.1259797724122062,0.04933364151815521,0.4177251216516927,0.0643169405101584,30,9097__604320
604320,J. Branthwaite,192792,D. Burn,0.4622395526857924,0.020110599688430996,-0.87699804298887,-0.006493605800339364,31,192792__604320
604320,J. Branthwaite,15806,J. Vestergaard,-0.27407102391836485,0.04933364151815521,0.4177251216516927,-0.03194237296884472,32,15806__604320
604320,J. Branthwaite,349142,N. Mazraoui,-0.27514560433828944,0.04933364151815521,0.4177251216516927,-0.03264085024179572,33,349142__604320
604320,J. Branthwaite,447424,C. Bassey,-0.27810721015057704,0.04933364151815521,0.4177251216516927,-0.03456589401978266,34,447424__604320
604320,J. Branthwaite,412027,E. Konsa,-0.2800891333267766,0.04933364151815521,0.4177251216516927,-0.03585414408431237,35,412027__604320
604320,J. Branthwaite,364003,S. Bueno,-0.2871788473813932,0.04933364151815521,0.4177251216516927,-0.04046245821981315,36,364003__604320
604320,J. Branthwaite,288080,C. Burgess,-0.2896548692710041,0.04933364151815521,0.4177251216516927,-0.04207187244806024,37,288080__604320
604320,J. Branthwaite,620468,J. Greaves,0.5419390388479443,0.013680321068658489,-1.1618907222870325,-0.05440137754929758,38,604320__620468
604320,J. Branthwaite,286380,I. Diop,-0.36491992017607355,0.04933364151815521,0.4177251216516927,-0.09099415553635537,39,286380__604320
604320,J. Branthwaite,501419,J. Todibo,-0.39073359728142787,0.04933364151815521,0.4177251216516927,-0.10777304565483567,40,501419__604320
604320,J. Branthwaite,285382,W. Faes,-0.3991939009756714,0.04933364151815521,0.4177251216516927,-0.11327224305609399,41,285382__604320
604320,J. Branthwaite,549884,T. Harwood-Bellis,-0.4000776391913604,0.04933364151815521,0.4177251216516927,-0.11384667289629183,42,549884__604320
604320,J. Branthwaite,400549,Pau Torres,-0.48403130692989754,0.04933364151815521,0.4177251216516927,-0.16841655692634097,43,400549__604320
604320,J. Branthwaite,7953,C. Coady,-0.48494807470908174,0.04933364151815521,0.4177251216516927,-0.1690124559828107,44,7953__604320
604320,J. Branthwaite,518805,L. Woolfenden,-0.5145516391595771,0.04933364151815521,0.4177251216516927,-0.18825477287563272,45,518805__604320
604320,J. Branthwaite,488453,L. Martínez,-0.5559615739153718,0.04933364151815521,0.4177251216516927,-0.21517123046689926,46,488453__604320
604320,J. Branthwaite,145787,J. Andersen,0.28900664903443035,0.013680321068658489,-1.1618907222870325,-0.2188074309280816,47,145787__604320
604320,J. Branthwaite,479155,N. Collins,0.28491055568886486,0.013680321068658489,-1.1618907222870325,-0.22146989160269917,48,479155__604320
604320,J. Branthwaite,9433,J. Tarkowski,0.2108816509769397,0.013680321068658489,-1.1618907222870325,-0.2695886796654505,49,9433__604320
604320,J. Branthwaite,777938,Dean Huijsen,0.13833468052996872,0.013680321068658489,-1.1618907222870325,-0.31674421045598167,50,604320__777938
604320,J. Branthwaite,590874,Toti,0.2855916401540706,0.0,-1.7679956134382504,-0.43316389860324167,51,590874__604320
604320,J. Branthwaite,365443,M. de Ligt,0.17132511865691508,0.0,-1.7679956134382504,-0.5074371375763929,52,365443__604320
604320,J. Branthwaite,397074,M. Guéhi,-0.22749957300145013,0.013680321068658489,-1.1618907222870325,-0.5545364752514039,53,397074__604320
604320,J. Branthwaite,239411,T. Mings,-0.24286081237335075,0.013680321068658489,-1.1618907222870325,-0.5645212808431394,54,239411__604320
604320,J. Branthwaite,283145,T. Adarabioyo,-0.268991250940864,0.013680321068658489,-1.1618907222870325,-0.581506065912023,55,283145__604320
604320,J. Branthwaite,234399,A. Webster,-0.023335746111171313,0.0,-1.7679956134382504,-0.633966699675649,56,234399__604320
604320,J. Branthwaite,583655,C. Okoli,-0.3798861783852322,0.013680321068658489,-1.1618907222870325,-0.6535877687508623,57,583655__604320
604320,J. Branthwaite,424241,N. Milenković,-0.24337125377719562,0.007454759519229594,-1.4377134377287415,-0.6613910181602366,58,424241__604320
604320,J. Branthwaite,415847,C. Romero,-0.39994726014461524,0.013680321068658489,-1.1618907222870325,-0.6666274718944613,59,415847__604320
604320,J. Branthwaite,619747,L. Colwill,-0.12041356766375157,0.0,-1.7679956134382504,-0.6970672836848262,60,604320__619747
604320,J. Branthwaite,504375,M. Lacroix,-0.39994815615581214,0.0,-1.7679956134382504,-0.8787647662046656,61,504375__604320
604320,J. Branthwaite,557788,W. Fofana,-0.41375733530835634,0.0,-1.7679956134382504,-0.8877407326538193,62,557788__604320
604320,J. Branthwaite,258154,Rúben Dias,-0.48868992406109324,0.0,-1.7679956134382504,-0.9364469153430982,63,258154__604320
604320,J. Branthwaite,297957,M. Akanji,-0.605234437119327,0.0,-1.7679956134382504,-1.0122008488309502,64,297957__604320
619747,L. Colwill,370,V. van Dijk,1.2278333663675671,0.08106139659529059,0.9025230188523733,1.1139747447372492,1,370__619747
619747,L. Colwill,393247,I. Konaté,0.6571580547102351,0.08106139659529059,0.9025230188523733,0.7430357921599835,2,393247__619747
619747,L. Colwill,62126,M. Doherty,0.7359000164577774,0.0713369172370347,0.5116905842272841,0.6574267151771047,3,62126__619747
619747,L. Colwill,424806,E. Pinnock,0.46158452197653443,0.08106139659529059,0.9025230188523733,0.615912995883078,4,424806__619747
619747,L. Colwill,475597,S. Botman,0.42613270598062913,0.08106139659529059,0.9025230188523733,0.5928693154857396,5,475597__619747
619747,L. Colwill,136441,B. Davies,0.3867127953651658,0.08106139659529059,0.9025230188523733,0.5672463735856884,6,136441__619747
619747,L. Colwill,7919,M. Keane,0.3662217232589148,0.08106139659529059,0.9025230188523733,0.5539271767166253,7,7919__619747
619747,L. Colwill,590781,J. van Hecke,0.34890331642168365,0.08106139659529059,0.9025230188523733,0.5426702122724251,8,590781__619747
619747,L. Colwill,399581,D. O'Shea,0.3153667583879505,0.08106139659529059,0.9025230188523733,0.5208714495504985,9,399581__619747
619747,L. Colwill,578325,W. Saliba,0.5154425608192954,0.0713369172370347,0.5116905842272841,0.5141293690120914,10,578325__619747
619747,L. Colwill,496001,M. Kilman,0.2542523105318388,0.08106139659529059,0.9025230188523733,0.48114705844402583,11,496001__619747
619747,L. Colwill,8653,H. Maguire,0.13380205276892332,0.08106139659529059,0.9025230188523733,0.4028543908981308,12,8653__619747
619747,L. Colwill,623641,E. Agbadou,0.3323239460574736,0.0713369172370347,0.5116905842272841,0.3951022694169073,13,619747__623641
619747,L. Colwill,240032,J. Bednarek,0.06413500747608034,0.08106139659529059,0.9025230188523733,0.35757081145778286,14,240032__619747
619747,L. Colwill,8360,C. Dawson,0.25559856335303927,0.0713369172370347,0.5116905842272841,0.34523077065902497,15,8360__619747
619747,L. Colwill,366217,K. Danso,0.02327530675676282,0.08106139659529059,0.9025230188523733,0.3310120059902265,16,366217__619747
619747,L. Colwill,412968,M. Senesi,-0.06032203838447853,0.08106139659529059,0.9025230188523733,0.27667373164841963,17,412968__619747
619747,L. Colwill,558243,S. van den Berg,-0.060586446671751726,0.08106139659529059,0.9025230188523733,0.27650186626169204,18,558243__619747
619747,L. Colwill,413002,K. Mavropanos,0.11068839063791823,0.0713369172370347,0.5116905842272841,0.25103915839419627,19,413002__619747
619747,L. Colwill,415917,Gabriel Magalhaes,0.058119349722754246,0.0713369172370347,0.5116905842272841,0.21686928179933967,20,415917__619747
619747,L. Colwill,534563,C. Richards,-0.15538340189838007,0.08106139659529059,0.9025230188523733,0.2148838453643836,21,534563__619747
619747,L. Colwill,627012,Murillo,0.009161969300250192,0.0713369172370347,0.5116905842272841,0.18504698452471205,22,619747__627012
619747,L. Colwill,568412,J. Gvardiol,-0.013484885315085161,0.0713369172370347,0.5116905842272841,0.17032652902474407,23,568412__619747
619747,L. Colwill,625787,M. van de Ven,-0.09613615854989975,0.0713369172370347,0.5116905842272841,0.11660320142211458,24,619747__625787
619747,L. Colwill,50102,F. Schär,-0.30772881163993604,0.08106139659529059,0.9025230188523733,0.11585932903237223,25,50102__619747
619747,L. Colwill,590703,I. Zabarnyi,-0.10080708708242592,0.0713369172370347,0.5116905842272841,0.11356709787597256,26,590703__619747
619747,L. Colwill,346131,T. Chalobah,-0.12644467917339985,0.0713369172370347,0.5116905842272841,0.09690266301683952,27,346131__619747
619747,L. Colwill,9097,L. Dunk,-0.15099546901512598,0.0713369172370347,0.5116905842272841,0.08094464961971753,28,9097__619747
619747,L. Colwill,769441,L. Yoro,-0.1735739854496831,0.0713369172370347,0.5116905842272841,0.06626861393725539,29,619747__769441
619747,L. Colwill,545267,R. Drăgușin,-0.17960701554532293,0.0713369172370347,0.5116905842272841,0.06234714437508951,30,545267__619747
619747,L. Colwill,15806,J. Vestergaard,-0.28025822200938577,0.0713369172370347,0.5116905842272841,-0.003076139826551333,31,15806__619747
619747,L. Colwill,349142,N. Mazraoui,-0.28133280242931025,0.0713369172370347,0.5116905842272841,-0.0037746170995022477,32,349142__619747
619747,L. Colwill,447424,C. Bassey,-0.2842944082415979,0.0713369172370347,0.5116905842272841,-0.0056996608774892155,33,447424__619747
619747,L. Colwill,364003,S. Bueno,-0.29336604547241407,0.0713369172370347,0.5116905842272841,-0.011596225077519728,34,364003__619747
619747,L. Colwill,412027,E. Konsa,-0.29349392251402534,0.0713369172370347,0.5116905842272841,-0.011679345154567061,35,412027__619747
619747,L. Colwill,288080,C. Burgess,-0.2994588122407647,0.0713369172370347,0.5116905842272841,-0.015556523476947637,36,288080__619747
619747,L. Colwill,192792,D. Burn,0.4781442900127987,0.033811052050940094,-0.9964955830499194,-0.03797966555915261,37,192792__619747
619747,L. Colwill,286380,I. Diop,-0.3711071182670945,0.0713369172370347,0.5116905842272841,-0.062127922394062035,38,286380__619747
619747,L. Colwill,501419,J. Todibo,-0.3969207953724487,0.0713369172370347,0.5116905842272841,-0.07890681251254222,39,501419__619747
619747,L. Colwill,285382,W. Faes,-0.40538109906669234,0.0713369172370347,0.5116905842272841,-0.0844060099138006,40,285382__619747
619747,L. Colwill,549884,T. Harwood-Bellis,-0.4062648372823815,0.0713369172370347,0.5116905842272841,-0.08498043975399855,41,549884__619747
619747,L. Colwill,400549,Pau Torres,-0.49021850502091846,0.0713369172370347,0.5116905842272841,-0.13955032378404758,42,400549__619747
619747,L. Colwill,7953,C. Coady,-0.4911352728001025,0.0713369172370347,0.5116905842272841,-0.1401462228405172,43,7953__619747
619747,L. Colwill,518805,L. Woolfenden,-0.520738837250598,0.0713369172370347,0.5116905842272841,-0.15938853973333927,44,518805__619747
619747,L. Colwill,620468,J. Greaves,0.4088364249120411,0.027380773431167585,-1.2549321898539354,-0.17348259025605062,45,619747__620468
619747,L. Colwill,488453,L. Martínez,-0.5621487720063929,0.0713369172370347,0.5116905842272841,-0.18630499732460598,46,488453__619747
619747,L. Colwill,9433,J. Tarkowski,0.29430676992787325,0.027380773431167585,-1.2549321898539354,-0.24792686599575975,47,9433__619747
619747,L. Colwill,479155,N. Collins,0.2365323853262104,0.027380773431167585,-1.2549321898539354,-0.2854802159868406,48,479155__619747
619747,L. Colwill,145787,J. Andersen,0.10416537388323194,0.027380773431167585,-1.2549321898539354,-0.37151877342477657,49,145787__619747
619747,L. Colwill,777938,Dean Huijsen,-0.03567616066748147,0.027380773431167585,-1.2549321898539354,-0.46241577088274033,50,619747__777938
619747,L. Colwill,590874,Toti,-0.010515390342048223,0.017656294072911694,-1.6457646244790247,-0.58285262228999,51,590874__619747
619747,L. Colwill,397074,M. Guéhi,-0.22708538666304523,0.027380773431167585,-1.2549321898539354,-0.5868317677798568,52,397074__619747
619747,L. Colwill,365443,M. de Ligt,-0.08784544813738505,0.017656294072911694,-1.6457646244790247,-0.6331171598569589,53,365443__619747
619747,L. Colwill,239411,T. Mings,-0.31232461217298607,0.027380773431167585,-1.2549321898539354,-0.6422372643613183,54,239411__619747
619747,L. Colwill,604320,J. Branthwaite,-0.12041356766375157,0.017656294072911694,-1.6457646244790247,-0.6542864375490972,55,604320__619747
619747,L. Colwill,234399,A. Webster,-0.1525541814672125,0.017656294072911694,-1.6457646244790247,-0.6751778365213468,56,234399__619747
619747,L. Colwill,583655,C. Okoli,-0.46012099468150125,0.027380773431167585,-1.2549321898539354,-0.7383049129918532,57,583655__619747
619747,L. Colwill,283145,T. Adarabioyo,-0.4615616424853388,0.027380773431167585,-1.2549321898539354,-0.7392413340643476,58,283145__619747
619747,L. Colwill,415847,C. Romero,-0.6013302948180328,0.027380773431167585,-1.2549321898539354,-0.8300909580805986,59,415847__619747
619747,L. Colwill,504375,M. Lacroix,-0.4097520991255728,0.017656294072911694,-1.6457646244790247,-0.842356482999281,60,504375__619747
619747,L. Colwill,258154,Rúben Dias,-0.5281860368413228,0.017656294072911694,-1.6457646244790247,-0.9193385425145185,61,258154__619747
619747,L. Colwill,557788,W. Fofana,-0.6161608411950044,0.017656294072911694,-1.6457646244790247,-0.9765221653444115,62,557788__619747
619747,L. Colwill,297957,M. Akanji,-0.6644829466142355,0.017656294072911694,-1.6457646244790247,-1.0079315338669117,63,297957__619747
619747,L. Colwill,424241,N. Milenković,-0.7282372059512138,0.007454759519229594,-2.055770182580455,-1.1928737477714482,64,424241__619747
620468,J. Greaves,370,V. van Dijk,1.6209170436359852,0.04933364151815521,0.6685145412191942,1.2875761677901083,1,370__620468
620468,J. Greaves,62126,M. Doherty,1.3635201883884849,0.04933364151815521,0.6685145412191942,1.120268211879233,2,62126__620468
620468,J. Greaves,578325,W. Saliba,1.3007553439331292,0.04933364151815521,0.6685145412191942,1.079471062983252,3,578325__620468
620468,J. Greaves,393247,I. Konaté,1.2879533908857352,0.04933364151815521,0.6685145412191942,1.0711497935024459,4,393247__620468
620468,J. Greaves,623641,E. Agbadou,1.1105604829160207,0.04933364151815521,0.6685145412191942,0.9558444033221314,5,620468__623641
620468,J. Greaves,590781,J. van Hecke,0.9470442757455606,0.04933364151815521,0.6685145412191942,0.8495588686613325,6,590781__620468
620468,J. Greaves,8360,C. Dawson,0.9410788992976995,0.04933364151815521,0.6685145412191942,0.8456813739702227,7,8360__620468
620468,J. Greaves,475597,S. Botman,0.8744848507184901,0.04933364151815521,0.6685145412191942,0.8023952423937366,8,475597__620468
620468,J. Greaves,136441,B. Davies,0.8405585742013506,0.04933364151815521,0.6685145412191942,0.7803431626575958,9,136441__620468
620468,J. Greaves,240032,J. Bednarek,0.8249670193243892,0.04933364151815521,0.6685145412191942,0.770208651987571,10,240032__620468
620468,J. Greaves,424806,E. Pinnock,0.8093481633779542,0.04933364151815521,0.6685145412191942,0.7600563956223882,11,424806__620468
620468,J. Greaves,627012,Murillo,0.7857834570134731,0.04933364151815521,0.6685145412191942,0.7447393364854755,12,620468__627012
620468,J. Greaves,496001,M. Kilman,0.7763828161125893,0.04933364151815521,0.6685145412191942,0.738628919899901,13,496001__620468
620468,J. Greaves,366217,K. Danso,0.7542111756563501,0.04933364151815521,0.6685145412191942,0.7242173536033456,14,366217__620468
620468,J. Greaves,399581,D. O'Shea,0.7488596579913154,0.04933364151815521,0.6685145412191942,0.7207388671210729,15,399581__620468
620468,J. Greaves,8653,H. Maguire,0.7299038829168152,0.04933364151815521,0.6685145412191942,0.7084176133226479,16,8653__620468
620468,J. Greaves,413002,K. Mavropanos,0.7181341852309024,0.04933364151815521,0.6685145412191942,0.7007673098268046,17,413002__620468
620468,J. Greaves,7919,M. Keane,0.7163773819781046,0.04933364151815521,0.6685145412191942,0.699625387712486,18,7919__620468
620468,J. Greaves,568412,J. Gvardiol,0.6886692113909061,0.04933364151815521,0.6685145412191942,0.6816150768308069,19,568412__620468
620468,J. Greaves,625787,M. van de Ven,0.6665184620177513,0.04933364151815521,0.6685145412191942,0.6672170897382563,20,620468__625787
620468,J. Greaves,415917,Gabriel Magalhaes,0.6613888667681594,0.04933364151815521,0.6685145412191942,0.6638828528260217,21,415917__620468
620468,J. Greaves,590703,I. Zabarnyi,0.6487531801798948,0.04933364151815521,0.6685145412191942,0.6556696565436495,22,590703__620468
620468,J. Greaves,769441,L. Yoro,0.6321183868793746,0.04933364151815521,0.6685145412191942,0.6448570408983114,23,620468__769441
620468,J. Greaves,346131,T. Chalobah,0.6291369892589902,0.04933364151815521,0.6685145412191942,0.6429191324450616,24,346131__620468
620468,J. Greaves,9097,L. Dunk,0.604586199417264,0.04933364151815521,0.6685145412191942,0.6269611190479396,25,9097__620468
620468,J. Greaves,545267,R. Drăgușin,0.5759746528870671,0.04933364151815521,0.6685145412191942,0.6083636138033115,26,545267__620468
620468,J. Greaves,412968,M. Senesi,0.557834373148025,0.04933364151815521,0.6685145412191942,0.5965724319729342,27,412968__620468
620468,J. Greaves,558243,S. van den Berg,0.5135595333689831,0.04933364151815521,0.6685145412191942,0.567793786116557,28,558243__620468
620468,J. Greaves,534563,C. Richards,0.48880453062146006,0.04933364151815521,0.6685145412191942,0.551703034330667,29,534563__620468
620468,J. Greaves,15806,J. Vestergaard,0.47532344642300434,0.04933364151815521,0.6685145412191942,0.5429403296016708,30,15806__620468
620468,J. Greaves,349142,N. Mazraoui,0.4742488660030797,0.04933364151815521,0.6685145412191942,0.5422418523287198,31,349142__620468
620468,J. Greaves,447424,C. Bassey,0.47128726019079203,0.04933364151815521,0.6685145412191942,0.5403168085507328,32,447424__620468
620468,J. Greaves,364003,S. Bueno,0.46221562295997587,0.04933364151815521,0.6685145412191942,0.5344202443507022,33,364003__620468
620468,J. Greaves,412027,E. Konsa,0.46208774591836466,0.04933364151815521,0.6685145412191942,0.534337124273655,34,412027__620468
620468,J. Greaves,288080,C. Burgess,0.45472664719897965,0.04933364151815521,0.6685145412191942,0.5295524101060547,35,288080__620468
620468,J. Greaves,50102,F. Schär,0.41712531830654,0.04933364151815521,0.6685145412191942,0.505111546325969,36,50102__620468
620468,J. Greaves,286380,I. Diop,0.38447455016529547,0.04933364151815521,0.6685145412191942,0.48388854703416,37,286380__620468
620468,J. Greaves,501419,J. Todibo,0.3586608730599412,0.04933364151815521,0.6685145412191942,0.46710965691567974,38,501419__620468
620468,J. Greaves,285382,W. Faes,0.35020056936569743,0.04933364151815521,0.6685145412191942,0.46161045951442126,39,285382__620468
